Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Time-aware items,rolling_horizon_dp,739,6.005048751831055e-06,1000,100,0.7436416131756713,1.3531799729364005,1.0,0.739,0.7119391945484016,0.006005048751831055
Correlated Arrival and Departure,first_fit,606,1.0541200637817383e-05,1000,100,0.9599292839064533,1.6501650165016502,1.0,0.606,0.9021052442211754,0.010541200637817383
Correlated Arrival and Departure,next_fit,756,0.0,1000,100,0.7888045462187523,1.3227513227513228,1.0,0.756,0.7888045462187523,0.0
Correlated Arrival and Departure,best_fit,599,1.1002063751220703e-05,1000,100,0.9758648328582483,1.669449081803005,1.0,0.599,0.9153349880497519,0.011002063751220703
Correlated Arrival and Departure,worst_fit,663,1.1995553970336915e-05,1000,100,0.8609455706589391,1.5082956259426847,1.0,0.663,0.7973168355992716,0.011995553970336914
Correlated Arrival and Departure,first_fit_decreasing,590,1.2000322341918945e-05,1000,100,0.9971261208696245,1.694915254237288,1.0,0.59,0.9309843495569147,0.012000322341918945
Correlated Arrival and Departure,best_fit_decreasing,590,1.5005111694335937e-05,1000,100,0.9971674964570825,1.694915254237288,1.0,0.59,0.9158121390048068,0.015005111694335938
Correlated Arrival and Departure,next_fit_decreasing,733,0.0,1000,100,0.7829165277928467,1.364256480218281,1.0,0.733,0.7829165277928467,0.0
Correlated Arrival and Departure,worst_fit_decreasing,590,1.5051364898681641e-05,1000,100,0.9679077295036045,1.694915254237288,1.0,0.59,0.8887160694439455,0.01505136489868164
Correlated Arrival and Departure,time_aware_harmonic_algorithm,590,2.9480695724487304e-05,1000,100,0.9971261208696245,1.694915254237288,1.0,0.59,0.8489551853471327,0.029480695724487305
Correlated Arrival and Departure,rolling_horizon_dp,769,6.0012340545654295e-06,1000,100,0.749607427162865,1.3003901170351104,1.0,0.769,0.7164309870149769,0.00600123405456543
Time-aware items,first_fit,590,9.999752044677734e-06,1000,500,0.9615167156500215,1.694915254237288,1.0,0.59,0.907775414505699,0.009999752044677734
Time-aware items,next_fit,724,0.0,1000,500,0.7856168073958625,1.3812154696132597,1.0,0.724,0.7856168073958625,0.0
Time-aware items,best_fit,588,1.0999679565429688e-05,1000,500,0.9818553292736734,1.7006802721088434,1.0,0.588,0.9220163081906441,0.010999679565429688
Time-aware items,worst_fit,644,1.2001991271972657e-05,1000,500,0.8424410218316427,1.5527950310559007,1.0,0.644,0.7818055915430766,0.012001991271972656
Time-aware items,first_fit_decreasing,567,1.0998964309692383e-05,1000,500,0.9978288644870282,1.763668430335097,1.0,0.567,0.9390638953155502,0.010998964309692383
Time-aware items,best_fit_decreasing,567,1.3999462127685548e-05,1000,500,0.9978520698067184,1.763668430335097,1.0,0.567,0.9242370708191842,0.013999462127685547
Time-aware items,next_fit_decreasing,710,0.0,1000,500,0.7806429827108867,1.408450704225352,1.0,0.71,0.7806429827108867,0.0
Time-aware items,worst_fit_decreasing,567,1.4052391052246093e-05,1000,500,0.9613658887991698,1.763668430335097,1.0,0.567,0.8901943073381678,0.014052391052246094
Time-aware items,time_aware_harmonic_algorithm,567,2.6493310928344725e-05,1000,500,0.9978288644870282,1.763668430335097,1.0,0.567,0.8671247143965792,0.026493310928344727
Time-aware items,rolling_horizon_dp,747,6.020069122314453e-06,1000,500,0.7379767384442352,1.3386880856760375,1.0,0.747,0.7061138370659195,0.006020069122314453
Correlated Arrival and Departure,first_fit,573,9.930849075317383e-06,1000,500,0.9687722782522085,1.7452006980802792,1.0,0.573,0.9164441130617516,0.009930849075317383
Correlated Arrival and Departure,next_fit,728,0.0,1000,500,0.7866742318643511,1.3736263736263736,1.0,0.728,0.7866742318643511,0.0
Correlated Arrival and Departure,best_fit,565,9.995698928833007e-06,1000,500,0.9824791686295458,1.7699115044247788,1.0,0.565,0.9297884319374405,0.009995698928833008
Correlated Arrival and Departure,worst_fit,630,1.1029720306396484e-05,1000,500,0.8639804807028757,1.5873015873015872,1.0,0.63,0.8076653594846257,0.011029720306396484
Correlated Arrival and Departure,first_fit_decreasing,553,1.0978221893310547e-05,1000,500,0.9982229777966993,1.8083182640144666,1.0,0.553,0.9409049290935771,0.010978221893310547
Correlated Arrival and Departure,best_fit_decreasing,553,1.4004945755004883e-05,1000,500,0.9982520732966375,1.8083182640144666,1.0,0.553,0.9262687193751343,0.014004945755004883
Correlated Arrival and Departure,next_fit_decreasing,694,0.0,1000,500,0.7880928671377774,1.440922190201729,1.0,0.694,0.7880928671377774,0.0
Correlated Arrival and Departure,worst_fit_decreasing,553,1.3509750366210938e-05,1000,500,0.9915752274831056,1.8083182640144666,1.0,0.553,0.9224252333082823,0.013509750366210938
Correlated Arrival and Departure,time_aware_harmonic_algorithm,553,2.7011871337890627e-05,1000,500,0.9982229777966993,1.8083182640144666,1.0,0.553,0.8681041469885182,0.027011871337890625
Correlated Arrival and Departure,rolling_horizon_dp,732,5.940437316894531e-06,1000,500,0.7490658671192194,1.366120218579235,1.0,0.732,0.7177481499258423,0.005940437316894531
Time-aware items,first_fit,587,9.000539779663085e-06,1000,1000,0.9633782257299937,1.7035775127768313,1.0,0.587,0.9148764517049812,0.009000539779663086
Time-aware items,next_fit,741,0.0,1000,1000,0.7894026040784732,1.349527665317139,1.0,0.741,0.7894026040784732,0.0
Time-aware items,best_fit,577,1.0999202728271484e-05,1000,1000,0.9836114848306019,1.733102253032929,1.0,0.577,0.9247221309996091,0.010999202728271484
Time-aware items,worst_fit,647,1.2001752853393554e-05,1000,1000,0.846978461366413,1.545595054095827,1.0,0.647,0.7857541170386497,0.012001752853393555
Time-aware items,first_fit_decreasing,562,1.099991798400879e-05,1000,1000,0.9981860599840678,1.7793594306049823,1.0,0.562,0.9398834138838664,0.010999917984008789
Time-aware items,best_fit_decreasing,562,1.500844955444336e-05,1000,1000,0.9981860599840678,1.7793594306049823,1.0,0.562,0.9202949815581063,0.01500844955444336
Time-aware items,next_fit_decreasing,715,0.0,1000,1000,0.7789029294287113,1.3986013986013985,1.0,0.715,0.7789029294287113,0.0
Time-aware items,worst_fit_decreasing,562,1.3914585113525391e-05,1000,1000,0.9839168578892064,1.7793594306049823,1.0,0.562,0.9123278983762916,0.01391458511352539
Time-aware items,time_aware_harmonic_algorithm,562,2.8006792068481444e-05,1000,1000,0.9981860599840678,1.7793594306049823,1.0,0.562,0.8620371462208998,0.028006792068481445
Time-aware items,rolling_horizon_dp,752,5.0017833709716795e-06,1000,1000,0.7401291050893768,1.3297872340425532,1.0,0.752,0.7132107142023549,0.00500178337097168
Correlated Arrival and Departure,first_fit,559,9.985685348510743e-06,1000,1000,0.9677981822748167,1.7889087656529516,1.0,0.559,0.9164654590870367,0.009985685348510742
Correlated Arrival and Departure,next_fit,717,1.0097026824951173e-06,1000,1000,0.7890578756011084,1.394700139470014,1.0,0.717,0.7833671643871554,0.0010097026824951172
Correlated Arrival and Departure,best_fit,555,9.990453720092773e-06,1000,1000,0.9743985646348516,1.8018018018018018,1.0,0.555,0.9230428725561071,0.009990453720092773
Correlated Arrival and Departure,worst_fit,620,1.1997699737548829e-05,1000,1000,0.8624285562634393,1.6129032258064515,1.0,0.62,0.8025270330025871,0.011997699737548828
Correlated Arrival and Departure,first_fit_decreasing,542,1.1084318161010742e-05,1000,1000,0.9984600005359512,1.845018450184502,1.0,0.542,0.9416917447635983,0.011084318161010742
Correlated Arrival and Departure,best_fit_decreasing,542,1.4526128768920898e-05,1000,1000,0.9985285405787765,1.845018450184502,1.0,0.542,0.9254186800225067,0.014526128768920898
Correlated Arrival and Departure,next_fit_decreasing,691,9.98973846435547e-07,1000,1000,0.7793648594240282,1.447178002894356,1.0,0.691,0.774003638724267,0.0009989738464355469
Correlated Arrival and Departure,worst_fit_decreasing,542,1.4046430587768554e-05,1000,1000,0.9928411993274532,1.845018450184502,1.0,0.542,0.9223779458333636,0.014046430587768555
Correlated Arrival and Departure,time_aware_harmonic_algorithm,542,2.6991605758666992e-05,1000,1000,0.9984600005359512,1.845018450184502,1.0,0.542,0.870651207706333,0.026991605758666992
Correlated Arrival and Departure,rolling_horizon_dp,732,5.995750427246094e-06,1000,1000,0.7277913544675547,1.366120218579235,1.0,0.732,0.6970917291046188,0.005995750427246094
Time-aware items,first_fit,590,9.991407394409179e-06,1000,5000,0.9643171802910078,1.694915254237288,1.0,0.59,0.9104618200524003,0.00999140739440918
Time-aware items,next_fit,738,0.0,1000,5000,0.7888815153328457,1.3550135501355014,1.0,0.738,0.7888815153328457,0.0
Time-aware items,best_fit,584,1.0958194732666016e-05,1000,5000,0.9840922578972997,1.7123287671232876,1.0,0.584,0.9247113842564573,0.010958194732666016
Time-aware items,worst_fit,649,1.2056827545166016e-05,1000,5000,0.8565140274054481,1.5408320493066257,1.0,0.649,0.7941587003312675,0.012056827545166016
Time-aware items,first_fit_decreasing,567,1.1614561080932618e-05,1000,5000,0.998030055340262,1.763668430335097,1.0,0.567,0.9361674888360397,0.011614561080932617
Time-aware items,best_fit_decreasing,567,1.5009164810180665e-05,1000,5000,0.9980618921500738,1.763668430335097,1.0,0.567,0.9195386719431504,0.015009164810180664
Time-aware items,next_fit_decreasing,713,1.0128021240234376e-06,1000,5000,0.7871386113660463,1.402524544179523,1.0,0.713,0.7814759800713514,0.0010128021240234375
Time-aware items,worst_fit_decreasing,567,1.4986753463745118e-05,1000,5000,0.9866201067529624,1.763668430335097,1.0,0.567,0.9091038756465907,0.014986753463745117
Time-aware items,time_aware_harmonic_algorithm,567,2.694845199584961e-05,1000,5000,0.998030055340262,1.763668430335097,1.0,0.567,0.8653522373881475,0.02694845199584961
Time-aware items,rolling_horizon_dp,749,5.998849868774414e-06,1000,5000,0.7554007237945427,1.335113484646195,1.0,0.749,0.7228122635755133,0.005998849868774414
Correlated Arrival and Departure,first_fit,575,8.99791717529297e-06,1000,5000,0.9680183066713639,1.7391304347826086,1.0,0.575,0.920243272670495,0.008997917175292969
Correlated Arrival and Departure,next_fit,732,0.0,1000,5000,0.8006763669672222,1.366120218579235,1.0,0.732,0.8006763669672222,0.0
Correlated Arrival and Departure,best_fit,570,1.0028600692749024e-05,1000,5000,0.9834567782781484,1.7543859649122806,1.0,0.57,0.9301065344964684,0.010028600692749023
Correlated Arrival and Departure,worst_fit,633,1.181340217590332e-05,1000,5000,0.8561662098462702,1.5797788309636651,1.0,0.633,0.7964073277834106,0.01181340217590332
Correlated Arrival and Departure,first_fit_decreasing,556,1.0994434356689452e-05,1000,5000,0.9980724121355202,1.7985611510791366,1.0,0.556,0.9403899012797909,0.010994434356689453
Correlated Arrival and Departure,best_fit_decreasing,556,1.3995647430419921e-05,1000,5000,0.9980830314276701,1.7985611510791366,1.0,0.556,0.9257942688546739,0.013995647430419922
Correlated Arrival and Departure,next_fit_decreasing,699,9.539127349853516e-07,1000,5000,0.7926962530966419,1.4306151645207439,1.0,0.699,0.787427776314342,0.0009539127349853516
Correlated Arrival and Departure,worst_fit_decreasing,556,1.5007257461547852e-05,1000,5000,0.9843347474674072,1.7985611510791366,1.0,0.556,0.9082867760493684,0.015007257461547852
Correlated Arrival and Departure,time_aware_harmonic_algorithm,556,2.7381181716918945e-05,1000,5000,0.9980724121355202,1.7985611510791366,1.0,0.556,0.8658095626737642,0.027381181716918945
Correlated Arrival and Departure,rolling_horizon_dp,738,6.9270133972167965e-06,1000,5000,0.7607496092280213,1.3550135501355014,1.0,0.738,0.7236296687119558,0.006927013397216797
Time-aware items,first_fit,580,9.00721549987793e-06,1000,10000,0.9676153569602757,1.7241379310344827,1.0,0.58,0.9194183328549194,0.00900721549987793
Time-aware items,next_fit,734,0.0,1000,10000,0.7856711848671065,1.3623978201634876,1.0,0.734,0.7856711848671065,0.0
Time-aware items,best_fit,568,1.0606288909912109e-05,1000,10000,0.9847783726191546,1.7605633802816902,1.0,0.568,0.928641478095723,0.01060628890991211
Time-aware items,worst_fit,643,1.1933326721191406e-05,1000,10000,0.8513518296147196,1.5552099533437014,1.0,0.643,0.7904883867032134,0.011933326721191406
Time-aware items,first_fit_decreasing,560,9.999752044677734e-06,1000,10000,0.9980471266291703,1.7857142857142858,1.0,0.56,0.9449495849446874,0.009999752044677734
Time-aware items,best_fit_decreasing,560,1.4001846313476563e-05,1000,10000,0.9980776476019965,1.7857142857142858,1.0,0.56,0.9252772524777169,0.014001846313476562
Time-aware items,next_fit_decreasing,707,0.0,1000,10000,0.7839596976795487,1.4144271570014144,1.0,0.707,0.7839596976795487,0.0
Time-aware items,worst_fit_decreasing,560,1.4015674591064453e-05,1000,10000,0.9883942573205013,1.7857142857142858,1.0,0.56,0.9162341723762435,0.014015674591064453
Time-aware items,time_aware_harmonic_algorithm,560,2.721095085144043e-05,1000,10000,0.9980471266291703,1.7857142857142858,1.0,0.56,0.8656806595631084,0.02721095085144043
Time-aware items,rolling_horizon_dp,745,6.002664566040039e-06,1000,10000,0.7609531998422724,1.342281879194631,1.0,0.745,0.7282731172969104,0.006002664566040039
Correlated Arrival and Departure,first_fit,584,9.572744369506837e-06,1000,10000,0.9720922529712895,1.7123287671232876,1.0,0.584,0.9204575603938121,0.009572744369506836
Correlated Arrival and Departure,next_fit,728,0.0,1000,10000,0.7894513652920117,1.3736263736263736,1.0,0.728,0.7894513652920117,0.0
Correlated Arrival and Departure,best_fit,577,1.1004924774169922e-05,1000,10000,0.9865511110992139,1.733102253032929,1.0,0.577,0.9274568736053346,0.011004924774169922
Correlated Arrival and Departure,worst_fit,649,1.2095212936401368e-05,1000,10000,0.8446088655995668,1.5408320493066257,1.0,0.649,0.7829387817776082,0.012095212936401367
Correlated Arrival and Departure,first_fit_decreasing,570,1.0889291763305664e-05,1000,10000,0.9980934395103747,1.7543859649122806,1.0,0.57,0.9395747813483953,0.010889291763305664
Correlated Arrival and Departure,best_fit_decreasing,570,1.5002250671386719e-05,1000,10000,0.998222504833126,1.7543859649122806,1.0,0.57,0.9193374481323707,0.015002250671386719
Correlated Arrival and Departure,next_fit_decreasing,711,0.0,1000,10000,0.7805980301902722,1.4064697609001406,1.0,0.711,0.7805980301902722,0.0
Correlated Arrival and Departure,worst_fit_decreasing,570,1.4002323150634765e-05,1000,10000,0.9790227075144626,1.7543859649122806,1.0,0.57,0.90642926556875,0.014002323150634766
Correlated Arrival and Departure,time_aware_harmonic_algorithm,570,2.723813056945801e-05,1000,10000,0.9980934395103747,1.7543859649122806,1.0,0.57,0.8635592112820099,0.027238130569458008
Correlated Arrival and Departure,rolling_horizon_dp,750,6.024360656738281e-06,1000,10000,0.7476213435783324,1.3333333333333333,1.0,0.75,0.715195911797292,0.006024360656738281
Small items,first_fit,1548,2.7284622192382812e-05,5000,-1,0.9705796512188252,3.2299741602067185,1.0,0.3096,0.9081480445646248,0.13642311096191406
Small items,next_fit,1791,2.0084381103515626e-07,5000,-1,0.8523544939971228,2.7917364600781687,1.0,0.3582,0.8518557484212539,0.0010042190551757812
Small items,best_fit,1546,2.6941347122192384e-05,5000,-1,0.9726821854658185,3.2341526520051747,1.0,0.3092,0.9109272796474542,0.13470673561096191
Small items,worst_fit,1642,2.979912757873535e-05,5000,-1,0.9111274366568454,3.045066991473812,1.0,0.3284,0.84391718931304,0.14899563789367676
Small items,first_fit_decreasing,1518,3.153076171875e-05,5000,-1,0.9998403236712388,3.2938076416337285,1.0,0.3036,0.92757742737742,0.15765380859375
Small items,best_fit_decreasing,1518,3.5447311401367184e-05,5000,-1,0.9998473695885084,3.2938076416337285,1.0,0.3036,0.9193307015694047,0.17723655700683594
Small items,next_fit_decreasing,1732,3.993988037109375e-07,5000,-1,0.8694119998827605,2.886836027713626,1.0,0.3464,0.8684341987784275,0.0019969940185546875
Small items,worst_fit_decreasing,1518,3.5441207885742185e-05,5000,-1,0.9995743900123901,3.2938076416337285,1.0,0.3036,0.9190924488213764,0.17720603942871094
Small items,time_aware_harmonic_algorithm,1518,7.59920597076416e-05,5000,-1,0.9998403236712388,3.2938076416337285,1.0,0.3036,0.8417877575889602,0.379960298538208
Small items,rolling_horizon_dp,2149,1.0740423202514649e-05,5000,-1,0.7412033565046444,2.3266635644485807,1.0,0.4298,0.7143661304911717,0.05370211601257324
Large items,first_fit,5000,9.353628158569335e-05,5000,-1,0.751138624676964,1.0,1.0,1.0,0.4264881540468193,0.4676814079284668
Large items,next_fit,5000,5.997657775878906e-07,5000,-1,0.751138624676964,1.0,1.0,1.0,0.7474901100207939,0.002998828887939453
Large items,best_fit,5000,9.976820945739746e-05,5000,-1,0.751138624676964,1.0,1.0,1.0,0.41455058780492055,0.4988410472869873
Large items,worst_fit,5000,9.950203895568847e-05,5000,-1,0.751138624676964,1.0,1.0,1.0,0.41504677250394856,0.4975101947784424
Large items,first_fit_decreasing,5000,9.267196655273437e-05,5000,-1,0.751138624676964,1.0,1.0,1.0,0.4281982986933407,0.4633598327636719
Large items,best_fit_decreasing,5000,9.212408065795899e-05,5000,-1,0.751138624676964,1.0,1.0,1.0,0.4292894730828855,0.4606204032897949
Large items,next_fit_decreasing,5000,3.998279571533203e-07,5000,-1,0.751138624676964,1.0,1.0,1.0,0.748702433502752,0.0019991397857666016
Large items,worst_fit_decreasing,5000,8.890242576599121e-05,5000,-1,0.751138624676964,1.0,1.0,1.0,0.43581995505761567,0.44451212882995605
