Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Correlated Arrival and Departure,first_fit,591,1.2697935104370117e-05,1000,5000,0.9634429647805003,1.6920473773265652,1.0,0.591,0.8959739332056504,0.012697935104370117
Correlated Arrival and Departure,next_fit,750,1.0030269622802734e-06,1000,5000,0.7871672500013571,1.3333333333333333,1.0,0.75,0.781269811351143,0.0010030269622802734
Correlated Arrival and Departure,best_fit,584,1.2894153594970703e-05,1000,5000,0.9821858497022551,1.7123287671232876,1.0,0.584,0.9131852165162185,0.012894153594970703
Correlated Arrival and Departure,worst_fit,646,1.6671419143676757e-05,1000,5000,0.8648443860045191,1.5479876160990713,1.0,0.646,0.7804981890297075,0.016671419143676758
Correlated Arrival and Departure,first_fit_decreasing,566,1.4744043350219727e-05,1000,5000,0.9974935994009975,1.7667844522968197,1.0,0.566,0.9204196800959902,0.014744043350219727
Correlated Arrival and Departure,best_fit_decreasing,566,1.888108253479004e-05,1000,5000,0.9975928322654766,1.7667844522968197,1.0,0.566,0.9009775535970017,0.01888108253479004
Correlated Arrival and Departure,next_fit_decreasing,715,1.0116100311279298e-06,1000,5000,0.7871897427486638,1.3986013986013985,1.0,0.715,0.781517609109588,0.0010116100311279297
Correlated Arrival and Departure,worst_fit_decreasing,568,2.032947540283203e-05,1000,5000,0.983629430244089,1.7605633802816902,1.0,0.568,0.8814927432289538,0.02032947540283203
Correlated Arrival and Departure,greedy_size_first,566,3.6301612854003904e-05,1000,5000,0.9974935994009975,1.7667844522968197,1.0,0.566,0.8269907889309032,0.036301612854003906
Correlated Arrival and Departure,rolling_horizon_dp,750,6.9980621337890626e-06,1000,5000,0.7473726294679257,1.3333333333333333,1.0,0.75,0.7099810073345041,0.0069980621337890625
Time-aware items,first_fit,602,1.202392578125e-05,1000,10000,0.9630953047228663,1.6611295681063123,1.0,0.602,0.8978799907950342,0.01202392578125
Time-aware items,next_fit,756,9.987354278564453e-07,1000,10000,0.799417984916936,1.3227513227513228,1.0,0.756,0.7934068467170928,0.0009987354278564453
Time-aware items,best_fit,590,1.3371706008911133e-05,1000,10000,0.9832196151929715,1.694915254237288,1.0,0.59,0.9110938453382726,0.013371706008911133
Time-aware items,worst_fit,657,1.6359329223632812e-05,1000,10000,0.8636982097320639,1.5220700152207,1.0,0.657,0.7796166978990025,0.016359329223632812
Time-aware items,first_fit_decreasing,583,1.5233516693115234e-05,1000,10000,0.9975850478221808,1.7152658662092624,1.0,0.583,0.9159582216640936,0.015233516693115234
Time-aware items,best_fit_decreasing,583,1.890254020690918e-05,1000,10000,0.9976189870892319,1.7152658662092624,1.0,0.583,0.8982863339451664,0.01890254020690918
Time-aware items,next_fit_decreasing,722,1.0013580322265625e-06,1000,10000,0.8001344691881866,1.3850415512465375,1.0,0.722,0.7943715993617301,0.0010013580322265625
Time-aware items,worst_fit_decreasing,583,1.9046783447265626e-05,1000,10000,0.9700749087526591,1.7152658662092624,1.0,0.583,0.8728216370710219,0.019046783447265625
Time-aware items,greedy_size_first,583,3.5208463668823245e-05,1000,10000,0.9975850478221808,1.7152658662092624,1.0,0.583,0.8272054676878849,0.03520846366882324
Time-aware items,rolling_horizon_dp,757,7.0009231567382814e-06,1000,10000,0.7554038967458406,1.321003963011889,1.0,0.757,0.7172607287222823,0.007000923156738281
Correlated Arrival and Departure,first_fit,584,1.099705696105957e-05,1000,10000,0.9654091345983042,1.7123287671232876,1.0,0.584,0.9069615314271268,0.01099705696105957
Correlated Arrival and Departure,next_fit,732,1.0023117065429687e-06,1000,10000,0.8006749460281867,1.366120218579235,1.0,0.732,0.7948233676269345,0.0010023117065429688
Correlated Arrival and Departure,best_fit,576,1.2366294860839844e-05,1000,10000,0.9796046632196914,1.7361111111111112,1.0,0.576,0.9142585685078112,0.012366294860839844
Correlated Arrival and Departure,worst_fit,646,1.4001131057739258e-05,1000,10000,0.8564571070390505,1.5479876160990713,1.0,0.646,0.7851945452825896,0.014001131057739258
Correlated Arrival and Departure,first_fit_decreasing,564,1.3344764709472657e-05,1000,10000,0.9981447272387558,1.7730496453900708,1.0,0.564,0.9280553169951566,0.013344764709472656
Correlated Arrival and Departure,best_fit_decreasing,564,1.6367673873901366e-05,1000,10000,0.9982067399814468,1.7730496453900708,1.0,0.564,0.9135811490300868,0.016367673873901367
Correlated Arrival and Departure,next_fit_decreasing,706,0.0,1000,10000,0.7945082294067349,1.4164305949008498,1.0,0.706,0.7945082294067349,0.0
Correlated Arrival and Departure,worst_fit_decreasing,564,1.7127275466918946e-05,1000,10000,0.9890124196236598,1.7730496453900708,1.0,0.564,0.9016189584916908,0.017127275466918945
Correlated Arrival and Departure,greedy_size_first,564,3.1397342681884765e-05,1000,10000,0.9981447272387558,1.7730496453900708,1.0,0.564,0.8475452663194402,0.031397342681884766
Correlated Arrival and Departure,rolling_horizon_dp,744,5.994319915771484e-06,1000,10000,0.7550515575807755,1.3440860215053763,1.0,0.744,0.7227096790430996,0.005994319915771484
Small items,first_fit,1544,3.337173461914063e-05,5000,-1,0.9723595844239823,3.238341968911917,1.0,0.3088,0.8971217284290938,0.16685867309570312
Small items,next_fit,1800,3.9997100830078125e-07,5000,-1,0.8454140184148848,2.7777777777777777,1.0,0.36,0.8444245070071884,0.0019998550415039062
Small items,best_fit,1544,3.2361984252929685e-05,5000,-1,0.9726669544219815,3.238341968911917,1.0,0.3088,0.8995112812324211,0.16180992126464844
Small items,worst_fit,1632,3.672990798950195e-05,5000,-1,0.9173539962757996,3.0637254901960786,1.0,0.3264,0.8358075151742769,0.18364953994750977
Small items,first_fit_decreasing,1517,3.9595508575439455e-05,5000,-1,0.9998464560322196,3.2959789057350033,1.0,0.3034,0.9108005888851366,0.19797754287719727
Small items,best_fit_decreasing,1517,5.235991477966309e-05,5000,-1,0.999850159317711,3.2959789057350033,1.0,0.3034,0.8853844601223751,0.26179957389831543
Small items,next_fit_decreasing,1732,3.9997100830078125e-07,5000,-1,0.8694308436395941,2.886836027713626,1.0,0.3464,0.8684516220285149,0.0019998550415039062
Small items,worst_fit_decreasing,1517,4.077019691467285e-05,5000,-1,0.9995757950247038,3.2959789057350033,1.0,0.3034,0.9081545538246493,0.20385098457336426
Small items,greedy_size_first,1517,8.66224765777588e-05,5000,-1,0.9998464560322196,3.2959789057350033,1.0,0.3034,0.8236765116884446,0.43311238288879395
Small items,rolling_horizon_dp,2151,1.1866617202758789e-05,5000,-1,0.7369418589587058,2.3245002324500232,1.0,0.4302,0.7075463361768939,0.059333086013793945
Large items,first_fit,5000,0.00011199545860290527,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.39301995446004095,0.5599772930145264
Large items,next_fit,5000,6.000518798828125e-07,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.7475844109101923,0.0030002593994140625
Large items,best_fit,5000,0.0001045175552368164,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.4059444663831156,0.522587776184082
Large items,worst_fit,5000,0.00013947644233703614,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.3518519416332238,0.6973822116851807
Large items,first_fit_decreasing,5000,0.00019408636093139648,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.291231059999448,0.9704318046569824
Large items,best_fit_decreasing,5000,0.00019327797889709473,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.291975713350696,0.9663898944854736
Large items,next_fit_decreasing,5000,9.862899780273438e-07,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.745253249736156,0.004931449890136719
Large items,worst_fit_decreasing,5000,0.0002036843776702881,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.2826714454208362,1.0184218883514404
Large items,greedy_size_first,5000,0.000636184024810791,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.1216102441912898,3.180920124053955
Large items,rolling_horizon_dp,5000,1.1207246780395508e-05,5000,-1,0.7512351264972885,1.0,1.0,1.0,0.6884442328487886,0.05603623390197754
Mixed items,first_fit,2830,0.00010619258880615234,5000,-1,0.9791798558163811,1.7667844522968197,1.0,0.566,0.6575440179838442,0.5309629440307617
Mixed items,next_fit,3651,1.892681121826172e-05,5000,-1,0.7880994980435844,1.3694878115584772,1.0,0.7302,0.708421242512855,0.0946340560913086
Mixed items,best_fit,2800,0.00011042523384094238,5000,-1,0.9893494504616032,1.7857142857142858,1.0,0.56,0.6581395514315502,0.5521261692047119
Mixed items,worst_fit,3185,0.0001268627643585205,5000,-1,0.8557106899610064,1.5698587127158556,1.0,0.637,0.5162155090657924,0.6343138217926025
Mixed items,first_fit_decreasing,2760,0.0001238513469696045,5000,-1,0.9996412789118918,1.8115942028985508,1.0,0.552,0.6422875709929207,0.6192567348480225
Mixed items,best_fit_decreasing,2760,0.00015062966346740723,5000,-1,0.9996563680031332,1.8115942028985508,1.0,0.552,0.5962144367103264,0.7531483173370361
Mixed items,next_fit_decreasing,3501,9.997367858886719e-07,5000,-1,0.7887820949070187,1.4281633818908883,1.0,0.7002,0.7843139558111394,0.004998683929443359
Mixed items,worst_fit_decreasing,2761,0.00015781550407409668,5000,-1,0.996882073797359,1.8109380659181455,1.0,0.5522,0.5832413226609443,0.7890775203704834
Mixed items,greedy_size_first,2760,0.0003001580238342285,5000,-1,0.9996412789118918,1.8115942028985508,1.0,0.552,0.42566950464730463,1.5007901191711426
Mixed items,rolling_horizon_dp,3695,1.1001348495483399e-05,5000,-1,0.7478233012700679,1.3531799729364005,1.0,0.739,0.7014151302103704,0.05500674247741699
Repeating Pattern 1,first_fit,3332,0.00012614197731018067,5000,-1,0.9499905000949991,1.5,1.0,0.6664,0.5640917701736822,0.6307098865509033
Repeating Pattern 1,next_fit,3332,8.000850677490234e-07,5000,-1,0.9499905000949991,1.5,1.0,0.6664,0.9458862009597281,0.004000425338745117
Repeating Pattern 1,best_fit,3332,0.00013353171348571777,5000,-1,0.9499905000949991,1.5,1.0,0.6664,0.5509800621435638,0.6676585674285889
Repeating Pattern 1,worst_fit,3332,0.00013022332191467285,5000,-1,0.9499905000949991,1.5,1.0,0.6664,0.5567740349430136,0.6511166095733643
Repeating Pattern 1,first_fit_decreasing,3332,0.00015485315322875978,5000,-1,0.9499905000949991,1.5,1.0,0.6664,0.5163508959415745,0.7742657661437988
Repeating Pattern 1,best_fit_decreasing,3332,0.0001770259380340576,5000,-1,0.9499905000949991,1.5,1.0,0.6664,0.48467283809176415,0.8851296901702881
Repeating Pattern 1,next_fit_decreasing,3887,7.999897003173828e-07,5000,-1,0.899991000089999,1.285824543349627,1.0,0.7774,0.8954588578510058,0.003999948501586914
Repeating Pattern 1,worst_fit_decreasing,3332,0.00018321380615234374,5000,-1,0.9499905000949991,1.5,1.0,0.6664,0.476514336712827,0.9160690307617188
Repeating Pattern 1,greedy_size_first,3332,0.0003493797779083252,5000,-1,0.9499905000949991,1.5,1.0,0.6664,0.3281721975617728,1.746898889541626
Repeating Pattern 1,rolling_horizon_dp,3998,1.0599136352539063e-05,5000,-1,0.899991000089999,1.2501250625312657,1.0,0.7996,0.8419220328141299,0.05299568176269531
Repeating Pattern 2,first_fit,2222,8.430390357971192e-05,5000,-1,0.9999900000999989,2.2493249324932494,1.0,0.4444,0.7663373585509314,0.42151951789855957
Repeating Pattern 2,next_fit,3332,1.2599754333496094e-05,5000,-1,0.6499935000649993,1.5,1.0,0.6664,0.6084188421971386,0.06299877166748047
Repeating Pattern 2,best_fit,2222,9.051408767700195e-05,5000,-1,0.9999900000999989,2.2493249324932494,1.0,0.4444,0.7533703337054534,0.45257043838500977
Repeating Pattern 2,worst_fit,2499,0.00010564236640930176,5000,-1,0.7999920000799992,2.0,1.0,0.4998,0.5595531352081894,0.5282118320465088
Repeating Pattern 2,first_fit_decreasing,2222,9.424476623535156e-05,5000,-1,0.9999900000999989,2.2493249324932494,1.0,0.4444,0.7457894482253378,0.4712238311767578
Repeating Pattern 2,best_fit_decreasing,2222,0.00013856754302978515,5000,-1,0.9999900000999989,2.2493249324932494,1.0,0.4444,0.6661509268861622,0.6928377151489258
Repeating Pattern 2,next_fit_decreasing,2555,5.998611450195313e-07,5000,-1,0.7999920000799992,1.9561643835616438,1.0,0.511,0.7980013074984643,0.0029993057250976562
Repeating Pattern 2,worst_fit_decreasing,2222,0.000132440710067749,5000,-1,0.9999900000999989,2.2493249324932494,1.0,0.4444,0.6761313069085102,0.6622035503387451
Repeating Pattern 2,greedy_size_first,2222,0.0002092170238494873,5000,-1,0.9999900000999989,2.2493249324932494,1.0,0.4444,0.5692568494372702,1.0460851192474365
Repeating Pattern 2,rolling_horizon_dp,2667,1.0747575759887696e-05,5000,-1,0.7999920000799992,1.874015748031496,1.0,0.5334,0.7643325340926777,0.05373787879943848
Varying Bin Capacity,first_fit,2834,0.00010372076034545899,5000,-1,0.9773374544802094,1.7642907551164433,1.0,0.5668,0.6610614084590589,0.5186038017272949
Varying Bin Capacity,next_fit,3648,5.982875823974609e-07,5000,-1,0.7868136904293704,1.3706140350877194,1.0,0.7296,0.7840284953164889,0.0029914379119873047
Varying Bin Capacity,best_fit,2799,0.00011544594764709472,5000,-1,0.9898475242583168,1.7863522686673812,1.0,0.5598,0.6486782630200213,0.5772297382354736
Varying Bin Capacity,worst_fit,3187,0.00012881035804748536,5000,-1,0.8548264315537242,1.5688735487919674,1.0,0.6374,0.5124313578353606,0.6440517902374268
Varying Bin Capacity,first_fit_decreasing,2755,0.00011375198364257813,5000,-1,0.9996294127215543,1.8148820326678765,1.0,0.551,0.6619705212515634,0.5687599182128906
Varying Bin Capacity,best_fit_decreasing,2755,0.0001605083465576172,5000,-1,0.9996359358352189,1.8148820326678765,1.0,0.551,0.5812701257393403,0.8025417327880859
Varying Bin Capacity,next_fit_decreasing,3514,9.999752044677735e-07,5000,-1,0.7865168980139428,1.4228799089356858,1.0,0.7028,0.782044080497854,0.004999876022338867
Varying Bin Capacity,worst_fit_decreasing,2755,0.0001505683422088623,5000,-1,0.9965305695366623,1.8148820326678765,1.0,0.551,0.5948826437138969,0.7528417110443115
Varying Bin Capacity,greedy_size_first,2755,0.00030800256729125974,5000,-1,0.9996294127215543,1.8148820326678765,1.0,0.551,0.4198128450462839,1.5400128364562988
Varying Bin Capacity,rolling_horizon_dp,3703,1.535954475402832e-05,5000,-1,0.7470544604996547,1.3502565487442615,1.0,0.7406,0.6837561311339839,0.0767977237701416
Highly Fragmented Items,first_fit,2047,7.949094772338867e-05,5000,-1,0.9723514707787506,2.442598925256473,1.0,0.4094,0.7687504841304185,0.39745473861694336
Highly Fragmented Items,next_fit,2548,5.998611450195313e-07,5000,-1,0.8181280712604488,1.9623233908948194,1.0,0.5096,0.8160978128034694,0.0029993057250976562
Highly Fragmented Items,best_fit,2039,8.057661056518555e-05,5000,-1,0.9769281887575503,2.4521824423737124,1.0,0.4078,0.7708039327842993,0.40288305282592773
Highly Fragmented Items,worst_fit,2211,8.609423637390136e-05,5000,-1,0.8946713389387458,2.261420171867933,1.0,0.4422,0.6830444876872729,0.43047118186950684
Highly Fragmented Items,first_fit_decreasing,2000,0.00010384898185729981,5000,-1,0.9998378665581271,2.5,1.0,0.4,0.7472305972962405,0.519244909286499
Highly Fragmented Items,best_fit_decreasing,2000,0.00011034836769104004,5000,-1,0.9998445081214162,2.5,1.0,0.4,0.7356041997492794,0.5517418384552002
Highly Fragmented Items,next_fit_decreasing,2429,8.000373840332031e-07,5000,-1,0.830646636682169,2.058460271716756,1.0,0.4858,0.8280276000828398,0.004000186920166016
Highly Fragmented Items,worst_fit_decreasing,2000,0.00013057971000671387,5000,-1,0.9996095104163691,2.5,1.0,0.4,0.7014438783192194,0.6528985500335693
Highly Fragmented Items,greedy_size_first,2000,0.00022159304618835448,5000,-1,0.9998378665581271,2.5,1.0,0.4,0.5808457241503368,1.1079652309417725
Highly Fragmented Items,rolling_horizon_dp,2765,1.1904287338256836e-05,5000,-1,0.7390869469740934,1.8083182640144666,1.0,0.553,0.7015042615527141,0.05952143669128418
Time-aware items,first_fit,2877,0.0001117617130279541,5000,10,0.9786241099001899,1.7379214459506431,1.0,0.5754,0.6424159827452598,0.5588085651397705
Time-aware items,next_fit,3693,8.018970489501953e-07,5000,10,0.7894999391308317,1.353912808015164,1.0,0.7386,0.7857127179952352,0.0040094852447509766
Time-aware items,best_fit,2843,0.00011086201667785644,5000,10,0.9918123986014834,1.7587055926837847,1.0,0.5686,0.6555264032163036,0.5543100833892822
Time-aware items,worst_fit,3235,0.00012588229179382325,5000,10,0.8550209875653578,1.545595054095827,1.0,0.647,0.514198288583202,0.6294114589691162
Time-aware items,first_fit_decreasing,2805,0.0001238436222076416,5000,10,0.9996175013298866,1.7825311942959001,1.0,0.561,0.6385648816530262,0.619218111038208
Time-aware items,best_fit_decreasing,2805,0.00015477514266967773,5000,10,0.9996283108725554,1.7825311942959001,1.0,0.561,0.5857317582837143,0.7738757133483887
Time-aware items,next_fit_decreasing,3566,9.99879837036133e-07,5000,10,0.7855625387486442,1.4021312394840157,1.0,0.7132,0.7810298516336899,0.004999399185180664
Time-aware items,worst_fit_decreasing,2805,0.00016490554809570312,5000,10,0.9919459551016095,1.7825311942959001,1.0,0.561,0.5658942137481052,0.8245277404785156
Time-aware items,greedy_size_first,2805,0.0003024895668029785,5000,10,0.9996175013298866,1.7825311942959001,1.0,0.561,0.41982616259469896,1.5124478340148926
Time-aware items,rolling_horizon_dp,3750,1.0903263092041016e-05,5000,10,0.7473208620760114,1.3333333333333333,1.0,0.75,0.7006900812641094,0.05451631546020508
Correlated Arrival and Departure,first_fit,2886,0.00010760116577148438,5000,10,0.9777010447540024,1.7325017325017324,1.0,0.5772,0.6494440424969532,0.5380058288574219
